Camavinga,Eduardo,Rennes
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,38
NON_PEN_XG,0.09,72
TOTAL_SHOTS,0.93,49
ASSISTS,0.08,60
XA,0.05,33
NON_PEN_XG+XA,0.13,50
SHOT_CREATIONS,1.41,31
PASSES_ATTEMPTED,60.79,75
PASS_COMPLETION_PERCENTAGE,89.4,91
PROGRESSIVE_PASSES,3.87,50
PROGRESSIVE CARRIES,6.16,87
DRIBBLES_COMPLETED,1.41,89
TOUCHES_IN_AREA,2.01,84
PROGRESSIVE_PASSES_RECIEVED,3.26,85
PRESSURES,27.35,99
TACKLES,4.03,99
INTERCEPTIONS,0.81,6
BLOCKS,1.61,56
CLEARANCES,0.85,18
AERIAL_DUELS_WON,1.01,44
