Doku,Jeremy,Rennes
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,25
NON_PEN_XG,0.17,36
TOTAL_SHOTS,1.36,13
ASSISTS,0.09,15
XA,0.16,44
NON_PEN_XG+XA,0.33,37
SHOT_CREATIONS,3.55,65
PASSES_ATTEMPTED,35.75,36
PASS_COMPLETION_PERCENTAGE,80.8,80
PROGRESSIVE_PASSES,3.36,53
PROGRESSIVE CARRIES,10.65,97
DRIBBLES_COMPLETED,3.83,99
TOUCHES_IN_AREA,6.26,89
PROGRESSIVE_PASSES_RECIEVED,7.48,75
PRESSURES,17.76,65
TACKLES,1.73,74
INTERCEPTIONS,0.51,11
BLOCKS,0.51,5
CLEARANCES,0.23,15
AERIAL_DUELS_WON,0.33,19
