Pobega,Tommaso,Milan
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.35,99
NON_PEN_XG,0.23,98
TOTAL_SHOTS,1.96,96
ASSISTS,0.05,41
XA,0.04,21
NON_PEN_XG+XA,0.26,88
SHOT_CREATIONS,2.27,70
PASSES_ATTEMPTED,40.59,22
PASS_COMPLETION_PERCENTAGE,82.1,39
PROGRESSIVE_PASSES,3.12,30
PROGRESSIVE CARRIES,2.82,25
DRIBBLES_COMPLETED,0.55,28
TOUCHES_IN_AREA,2.62,90
PROGRESSIVE_PASSES_RECIEVED,1.76,53
PRESSURES,19.04,57
TACKLES,2.57,70
INTERCEPTIONS,1.31,28
BLOCKS,1.36,33
CLEARANCES,1.56,53
AERIAL_DUELS_WON,2.37,89
