"b'Rebic, Ante'",Milan
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.62,98
NON_PEN_XG,0.38,91
TOTAL_SHOTS,2.54,74
ASSISTS,0.19,53
XA,0.31,92
NON_PEN_XG+XA,0.70,95
SHOT_CREATIONS,3.70,68
PASSES_ATTEMPTED,24.72,3
PASS_COMPLETION_PERCENTAGE,64.5,5
PROGRESSIVE_PASSES,2.64,29
PROGRESSIVE CARRIES,4.80,23
DRIBBLES_COMPLETED,1.25,30
TOUCHES_IN_AREA,7.39,94
PROGRESSIVE_PASSES_RECIEVED,8.64,91
PRESSURES,17.66,64
TACKLES,1.34,52
INTERCEPTIONS,0.38,3
BLOCKS,1.25,55
CLEARANCES,0.72,74
AERIAL_DUELS_WON,1.06,76
