Kalulu,Pierre,Milan
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,42
TOTAL_SHOTS,0.38,26
ASSISTS,0.13,70
XA,0.06,30
NON_PEN_XG+XA,0.09,32
SHOT_CREATIONS,1.54,46
PASSES_ATTEMPTED,55.75,64
PASS_COMPLETION_PERCENTAGE,82.2,78
PROGRESSIVE_PASSES,3.46,46
PROGRESSIVE CARRIES,5.18,63
DRIBBLES_COMPLETED,0.38,12
TOUCHES_IN_AREA,1.09,38
PROGRESSIVE_PASSES_RECIEVED,1.98,45
PRESSURES,18.69,95
TACKLES,3.46,96
INTERCEPTIONS,1.79,64
BLOCKS,2.05,66
CLEARANCES,2.30,46
AERIAL_DUELS_WON,1.02,40
