Mirante,Antonio,Milan
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.53,1
GOALS_CONCEDED,2.72,1
SAVE_PERCENTAGE,62.2,11
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.30,54
PENALTY_SAVE_PERCENTAGE,0.0,25
CLEAN_SHEET_PERCENTAGE,20.0,34
TOUCHES,41.19,82
LAUNCH_PERCENTAGE,38.5,37
GOAL_KICKS,8.89,93
AVG_GOAL_KICK_DISTANCE,29.6,6
CROSSES_STOPPED_PERCENTAGE,3.6,2
DEFENSIVE_ACTIONS_OUTSIDE_AREA,1.81,99
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,18.0,98
