Castillejo,Samu,Milan
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.11,10
TOTAL_SHOTS,1.54,24
ASSISTS,0.00,1
XA,0.04,1
NON_PEN_XG+XA,0.15,1
SHOT_CREATIONS,2.31,11
PASSES_ATTEMPTED,36.28,39
PASS_COMPLETION_PERCENTAGE,81.9,87
PROGRESSIVE_PASSES,2.73,30
PROGRESSIVE CARRIES,5.60,43
DRIBBLES_COMPLETED,1.75,56
TOUCHES_IN_AREA,3.36,36
PROGRESSIVE_PASSES_RECIEVED,4.41,14
PRESSURES,23.60,97
TACKLES,1.47,60
INTERCEPTIONS,0.84,45
BLOCKS,1.75,89
CLEARANCES,0.56,56
AERIAL_DUELS_WON,0.49,32
