Alonso,Marcos,Chelsea
DM,LB,LM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,88
NON_PEN_XG,0.13,98
TOTAL_SHOTS,1.80,99
ASSISTS,0.09,55
XA,0.15,87
NON_PEN_XG+XA,0.28,93
SHOT_CREATIONS,3.13,95
PASSES_ATTEMPTED,54.70,60
PASS_COMPLETION_PERCENTAGE,80.0,67
PROGRESSIVE_PASSES,3.82,59
PROGRESSIVE CARRIES,5.20,64
DRIBBLES_COMPLETED,0.64,40
TOUCHES_IN_AREA,3.78,97
PROGRESSIVE_PASSES_RECIEVED,4.81,96
PRESSURES,13.14,56
TACKLES,1.76,32
INTERCEPTIONS,1.80,66
BLOCKS,2.06,68
CLEARANCES,2.49,56
AERIAL_DUELS_WON,2.40,95
