Ziyech,Hakim,Chelsea
FW,AM,CM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.21,50
NON_PEN_XG,0.33,86
TOTAL_SHOTS,3.58,97
ASSISTS,0.16,39
XA,0.26,85
NON_PEN_XG+XA,0.58,88
SHOT_CREATIONS,5.16,94
PASSES_ATTEMPTED,52.01,89
PASS_COMPLETION_PERCENTAGE,73.4,33
PROGRESSIVE_PASSES,4.90,85
PROGRESSIVE CARRIES,5.95,50
DRIBBLES_COMPLETED,1.74,55
TOUCHES_IN_AREA,4.90,72
PROGRESSIVE_PASSES_RECIEVED,8.38,88
PRESSURES,19.97,81
TACKLES,1.37,55
INTERCEPTIONS,0.79,36
BLOCKS,1.37,66
CLEARANCES,0.42,36
AERIAL_DUELS_WON,0.63,49
