Loftus-Cheek,Ruben,Chelsea
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.15,92
TOTAL_SHOTS,1.94,96
ASSISTS,0.12,75
XA,0.11,81
NON_PEN_XG+XA,0.26,87
SHOT_CREATIONS,3.04,91
PASSES_ATTEMPTED,42.10,26
PASS_COMPLETION_PERCENTAGE,85.1,58
PROGRESSIVE_PASSES,3.99,54
PROGRESSIVE CARRIES,6.63,91
DRIBBLES_COMPLETED,2.92,99
TOUCHES_IN_AREA,3.48,97
PROGRESSIVE_PASSES_RECIEVED,5.29,95
PRESSURES,15.48,23
TACKLES,1.54,15
INTERCEPTIONS,1.07,16
BLOCKS,1.07,11
CLEARANCES,0.95,21
AERIAL_DUELS_WON,2.49,90
