Podence,Daniel,Wolves
ST,AM,WM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.11,13
TOTAL_SHOTS,1.37,14
ASSISTS,0.16,41
XA,0.20,66
NON_PEN_XG+XA,0.31,30
SHOT_CREATIONS,2.99,39
PASSES_ATTEMPTED,35.60,36
PASS_COMPLETION_PERCENTAGE,75.3,48
PROGRESSIVE_PASSES,3.96,71
PROGRESSIVE CARRIES,6.30,56
DRIBBLES_COMPLETED,2.02,66
TOUCHES_IN_AREA,3.39,36
PROGRESSIVE_PASSES_RECIEVED,5.33,31
PRESSURES,13.56,28
TACKLES,0.81,10
INTERCEPTIONS,0.48,9
BLOCKS,0.48,3
CLEARANCES,0.16,9
AERIAL_DUELS_WON,0.32,18
