Bamford,Patrick,Leeds United
FW,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.30,36
NON_PEN_XG,0.37,56
TOTAL_SHOTS,2.68,66
ASSISTS,0.30,92
XA,0.15,64
NON_PEN_XG+XA,0.51,60
SHOT_CREATIONS,1.94,33
PASSES_ATTEMPTED,15.58,5
PASS_COMPLETION_PERCENTAGE,78.0,84
PROGRESSIVE_PASSES,1.23,34
PROGRESSIVE CARRIES,1.68,15
DRIBBLES_COMPLETED,0.45,10
TOUCHES_IN_AREA,5.29,57
PROGRESSIVE_PASSES_RECIEVED,6.15,21
PRESSURES,19.65,88
TACKLES,0.60,42
INTERCEPTIONS,0.48,66
BLOCKS,0.56,23
CLEARANCES,1.08,86
AERIAL_DUELS_WON,1.68,50
