Harrison,Jack,Leeds United
AM,LAM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.18,39
NON_PEN_XG,0.19,42
TOTAL_SHOTS,1.38,15
ASSISTS,0.15,37
XA,0.15,38
NON_PEN_XG+XA,0.33,36
SHOT_CREATIONS,2.72,27
PASSES_ATTEMPTED,34.98,32
PASS_COMPLETION_PERCENTAGE,67.1,10
PROGRESSIVE_PASSES,3.27,49
PROGRESSIVE CARRIES,6.61,62
DRIBBLES_COMPLETED,1.22,28
TOUCHES_IN_AREA,3.76,46
PROGRESSIVE_PASSES_RECIEVED,4.83,20
PRESSURES,19.20,75
TACKLES,1.93,84
INTERCEPTIONS,0.95,56
BLOCKS,1.47,75
CLEARANCES,1.10,90
AERIAL_DUELS_WON,0.80,64
