Oxlade-Chamberlain,Alex,Liverpool
CM,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,67
NON_PEN_XG,0.13,88
TOTAL_SHOTS,2.54,99
ASSISTS,0.25,97
XA,0.07,55
NON_PEN_XG+XA,0.20,80
SHOT_CREATIONS,2.29,71
PASSES_ATTEMPTED,49.30,47
PASS_COMPLETION_PERCENTAGE,78.6,20
PROGRESSIVE_PASSES,5.16,78
PROGRESSIVE CARRIES,7.70,95
DRIBBLES_COMPLETED,1.56,92
TOUCHES_IN_AREA,2.95,95
PROGRESSIVE_PASSES_RECIEVED,5.00,94
PRESSURES,17.69,45
TACKLES,2.13,45
INTERCEPTIONS,1.56,46
BLOCKS,1.39,36
CLEARANCES,0.66,7
AERIAL_DUELS_WON,0.41,7
