Davies,Tom,Everton
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,58
NON_PEN_XG,0.07,56
TOTAL_SHOTS,0.83,41
ASSISTS,0.06,50
XA,0.04,24
NON_PEN_XG+XA,0.10,33
SHOT_CREATIONS,1.34,25
PASSES_ATTEMPTED,41.90,24
PASS_COMPLETION_PERCENTAGE,84.6,55
PROGRESSIVE_PASSES,3.20,33
PROGRESSIVE CARRIES,3.07,31
DRIBBLES_COMPLETED,0.96,63
TOUCHES_IN_AREA,0.83,35
PROGRESSIVE_PASSES_RECIEVED,1.98,61
PRESSURES,17.59,44
TACKLES,2.11,44
INTERCEPTIONS,1.98,78
BLOCKS,1.15,16
CLEARANCES,2.11,85
AERIAL_DUELS_WON,0.83,33
