Coleman,Séamus,Everton
CB,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.05,65
TOTAL_SHOTS,0.54,46
ASSISTS,0.08,52
XA,0.08,51
NON_PEN_XG+XA,0.13,56
SHOT_CREATIONS,1.66,50
PASSES_ATTEMPTED,43.00,13
PASS_COMPLETION_PERCENTAGE,76.1,37
PROGRESSIVE_PASSES,3.01,26
PROGRESSIVE CARRIES,3.54,26
DRIBBLES_COMPLETED,0.81,52
TOUCHES_IN_AREA,1.73,67
PROGRESSIVE_PASSES_RECIEVED,2.31,61
PRESSURES,13.18,57
TACKLES,2.50,75
INTERCEPTIONS,1.73,60
BLOCKS,1.96,57
CLEARANCES,2.12,39
AERIAL_DUELS_WON,0.96,35
