Calvert-Lewin,Dominic,Everton
FW,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.27,29
NON_PEN_XG,0.45,77
TOTAL_SHOTS,2.33,44
ASSISTS,0.00,5
XA,0.08,22
NON_PEN_XG+XA,0.52,62
SHOT_CREATIONS,1.64,16
PASSES_ATTEMPTED,21.09,32
PASS_COMPLETION_PERCENTAGE,69.3,30
PROGRESSIVE_PASSES,1.19,31
PROGRESSIVE CARRIES,1.92,25
DRIBBLES_COMPLETED,0.46,11
TOUCHES_IN_AREA,4.52,27
PROGRESSIVE_PASSES_RECIEVED,6.30,25
PRESSURES,10.22,11
TACKLES,0.50,31
INTERCEPTIONS,0.37,46
BLOCKS,1.00,77
CLEARANCES,1.14,87
AERIAL_DUELS_WON,4.38,90
