Godfrey,Ben,Everton
DF,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.05,57
TOTAL_SHOTS,0.71,78
ASSISTS,0.05,83
XA,0.02,73
NON_PEN_XG+XA,0.07,62
SHOT_CREATIONS,0.74,75
PASSES_ATTEMPTED,39.82,13
PASS_COMPLETION_PERCENTAGE,81.9,17
PROGRESSIVE_PASSES,1.63,12
PROGRESSIVE CARRIES,2.48,46
DRIBBLES_COMPLETED,0.22,54
TOUCHES_IN_AREA,0.98,70
PROGRESSIVE_PASSES_RECIEVED,0.49,91
PRESSURES,11.99,86
TACKLES,2.04,79
INTERCEPTIONS,1.85,62
BLOCKS,2.75,99
CLEARANCES,4.44,35
AERIAL_DUELS_WON,2.12,31
