Doucouré,Abdoulaye,Everton
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,77
NON_PEN_XG,0.09,74
TOTAL_SHOTS,1.00,56
ASSISTS,0.21,92
XA,0.08,59
NON_PEN_XG+XA,0.17,68
SHOT_CREATIONS,1.96,58
PASSES_ATTEMPTED,42.56,27
PASS_COMPLETION_PERCENTAGE,82.1,39
PROGRESSIVE_PASSES,3.03,25
PROGRESSIVE CARRIES,3.21,34
DRIBBLES_COMPLETED,0.86,57
TOUCHES_IN_AREA,1.71,78
PROGRESSIVE_PASSES_RECIEVED,2.60,74
PRESSURES,20.53,73
TACKLES,2.00,38
INTERCEPTIONS,1.50,42
BLOCKS,1.43,39
CLEARANCES,1.35,44
AERIAL_DUELS_WON,1.43,61
