Barja,Kike,Osasuna
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,19
NON_PEN_XG,0.10,9
TOTAL_SHOTS,1.37,15
ASSISTS,0.11,22
XA,0.13,24
NON_PEN_XG+XA,0.23,9
SHOT_CREATIONS,1.95,4
PASSES_ATTEMPTED,31.81,23
PASS_COMPLETION_PERCENTAGE,68.5,16
PROGRESSIVE_PASSES,3.09,41
PROGRESSIVE CARRIES,6.52,61
DRIBBLES_COMPLETED,2.57,88
TOUCHES_IN_AREA,2.29,10
PROGRESSIVE_PASSES_RECIEVED,4.92,24
PRESSURES,17.34,61
TACKLES,0.92,18
INTERCEPTIONS,1.77,98
BLOCKS,1.32,62
CLEARANCES,0.74,76
AERIAL_DUELS_WON,1.32,83
