Ontiveros,Javier,Osasuna
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.07,2
TOTAL_SHOTS,2.75,83
ASSISTS,0.00,1
XA,0.12,19
NON_PEN_XG+XA,0.20,6
SHOT_CREATIONS,4.06,80
PASSES_ATTEMPTED,49.57,84
PASS_COMPLETION_PERCENTAGE,78.7,66
PROGRESSIVE_PASSES,4.49,80
PROGRESSIVE CARRIES,12.32,99
DRIBBLES_COMPLETED,4.49,99
TOUCHES_IN_AREA,2.61,16
PROGRESSIVE_PASSES_RECIEVED,2.90,2
PRESSURES,19.57,77
TACKLES,3.19,99
INTERCEPTIONS,1.59,94
BLOCKS,0.58,7
CLEARANCES,0.43,37
AERIAL_DUELS_WON,0.43,28
