García,Rubén,Osasuna
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,2
NON_PEN_XG,0.08,5
TOTAL_SHOTS,1.10,5
ASSISTS,0.16,41
XA,0.15,40
NON_PEN_XG+XA,0.24,10
SHOT_CREATIONS,2.71,26
PASSES_ATTEMPTED,43.74,68
PASS_COMPLETION_PERCENTAGE,68.4,15
PROGRESSIVE_PASSES,3.29,49
PROGRESSIVE CARRIES,4.13,11
DRIBBLES_COMPLETED,0.84,11
TOUCHES_IN_AREA,2.03,5
PROGRESSIVE_PASSES_RECIEVED,5.23,29
PRESSURES,15.27,45
TACKLES,1.94,84
INTERCEPTIONS,1.03,63
BLOCKS,2.13,98
CLEARANCES,0.97,87
AERIAL_DUELS_WON,1.65,90
