Allevinah,Jim,Clermont Foot
AM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.16,29
TOTAL_SHOTS,2.22,63
ASSISTS,0.10,19
XA,0.09,6
NON_PEN_XG+XA,0.25,14
SHOT_CREATIONS,3.13,47
PASSES_ATTEMPTED,30.37,18
PASS_COMPLETION_PERCENTAGE,77.1,56
PROGRESSIVE_PASSES,2.02,14
PROGRESSIVE CARRIES,8.78,89
DRIBBLES_COMPLETED,2.02,66
TOUCHES_IN_AREA,4.44,63
PROGRESSIVE_PASSES_RECIEVED,4.64,17
PRESSURES,11.91,12
TACKLES,1.41,57
INTERCEPTIONS,0.81,41
BLOCKS,0.61,7
CLEARANCES,0.10,2
AERIAL_DUELS_WON,0.71,55
