Dossou,Jodel,Clermont Foot
RAM,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,12
NON_PEN_XG,0.26,74
TOTAL_SHOTS,2.56,75
ASSISTS,0.08,14
XA,0.17,48
NON_PEN_XG+XA,0.43,63
SHOT_CREATIONS,2.96,38
PASSES_ATTEMPTED,25.58,5
PASS_COMPLETION_PERCENTAGE,73.1,32
PROGRESSIVE_PASSES,2.40,23
PROGRESSIVE CARRIES,7.91,82
DRIBBLES_COMPLETED,2.24,76
TOUCHES_IN_AREA,5.20,77
PROGRESSIVE_PASSES_RECIEVED,5.99,43
PRESSURES,18.06,67
TACKLES,1.76,76
INTERCEPTIONS,0.32,1
BLOCKS,1.20,53
CLEARANCES,0.32,24
AERIAL_DUELS_WON,0.16,5
