Djidji,Koffi,Torino
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,47
NON_PEN_XG,0.02,18
TOTAL_SHOTS,0.33,21
ASSISTS,0.00,28
XA,0.01,30
NON_PEN_XG+XA,0.03,14
SHOT_CREATIONS,0.73,74
PASSES_ATTEMPTED,45.71,27
PASS_COMPLETION_PERCENTAGE,83.6,28
PROGRESSIVE_PASSES,2.95,61
PROGRESSIVE CARRIES,2.59,49
DRIBBLES_COMPLETED,0.51,89
TOUCHES_IN_AREA,0.36,10
PROGRESSIVE_PASSES_RECIEVED,0.36,86
PRESSURES,15.15,98
TACKLES,2.51,95
INTERCEPTIONS,2.08,74
BLOCKS,2.37,96
CLEARANCES,4.41,33
AERIAL_DUELS_WON,2.15,33
