Sanabria,Antonio,Torino
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.36,48
NON_PEN_XG,0.35,50
TOTAL_SHOTS,2.55,57
ASSISTS,0.08,29
XA,0.09,28
NON_PEN_XG+XA,0.44,41
SHOT_CREATIONS,1.91,31
PASSES_ATTEMPTED,23.99,55
PASS_COMPLETION_PERCENTAGE,77.4,81
PROGRESSIVE_PASSES,1.04,20
PROGRESSIVE CARRIES,1.95,28
DRIBBLES_COMPLETED,0.80,31
TOUCHES_IN_AREA,4.58,31
PROGRESSIVE_PASSES_RECIEVED,6.58,34
PRESSURES,16.86,75
TACKLES,0.56,36
INTERCEPTIONS,0.48,64
BLOCKS,0.60,29
CLEARANCES,0.64,48
AERIAL_DUELS_WON,3.03,75
