Singo,Wilfried,Torino
DF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,77
NON_PEN_XG,0.06,76
TOTAL_SHOTS,0.94,82
ASSISTS,0.11,64
XA,0.11,74
NON_PEN_XG+XA,0.18,77
SHOT_CREATIONS,1.80,59
PASSES_ATTEMPTED,46.80,24
PASS_COMPLETION_PERCENTAGE,76.5,40
PROGRESSIVE_PASSES,3.53,49
PROGRESSIVE CARRIES,5.83,75
DRIBBLES_COMPLETED,2.01,96
TOUCHES_IN_AREA,2.23,81
PROGRESSIVE_PASSES_RECIEVED,2.09,52
PRESSURES,10.58,20
TACKLES,1.40,13
INTERCEPTIONS,1.22,21
BLOCKS,1.12,3
CLEARANCES,1.83,26
AERIAL_DUELS_WON,2.05,90
