Kakuta,Gaël,Lens
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,30
NON_PEN_XG,0.19,42
TOTAL_SHOTS,1.83,41
ASSISTS,0.11,23
XA,0.18,56
NON_PEN_XG+XA,0.37,45
SHOT_CREATIONS,2.79,30
PASSES_ATTEMPTED,39.35,53
PASS_COMPLETION_PERCENTAGE,73.0,31
PROGRESSIVE_PASSES,4.01,72
PROGRESSIVE CARRIES,4.96,27
DRIBBLES_COMPLETED,1.37,36
TOUCHES_IN_AREA,2.52,14
PROGRESSIVE_PASSES_RECIEVED,6.11,47
PRESSURES,18.36,72
TACKLES,1.34,50
INTERCEPTIONS,0.88,50
BLOCKS,1.11,44
CLEARANCES,0.31,22
AERIAL_DUELS_WON,0.84,66
