Galhardo,Thiago,Celta Vigo
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.23,15
TOTAL_SHOTS,2.29,40
ASSISTS,0.19,75
XA,0.17,76
NON_PEN_XG+XA,0.42,35
SHOT_CREATIONS,2.67,70
PASSES_ATTEMPTED,20.59,29
PASS_COMPLETION_PERCENTAGE,68.5,25
PROGRESSIVE_PASSES,1.72,61
PROGRESSIVE CARRIES,1.14,4
DRIBBLES_COMPLETED,0.95,48
TOUCHES_IN_AREA,4.96,41
PROGRESSIVE_PASSES_RECIEVED,6.29,24
PRESSURES,16.97,76
TACKLES,0.95,71
INTERCEPTIONS,0.76,94
BLOCKS,2.10,99
CLEARANCES,0.38,26
AERIAL_DUELS_WON,4.00,86
