Draxler,Julian,Paris S-G
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.25,59
NON_PEN_XG,0.18,37
TOTAL_SHOTS,1.07,5
ASSISTS,0.31,86
XA,0.21,69
NON_PEN_XG+XA,0.38,49
SHOT_CREATIONS,3.46,60
PASSES_ATTEMPTED,47.17,80
PASS_COMPLETION_PERCENTAGE,86.5,99
PROGRESSIVE_PASSES,3.28,49
PROGRESSIVE CARRIES,5.79,45
DRIBBLES_COMPLETED,2.20,75
TOUCHES_IN_AREA,2.96,25
PROGRESSIVE_PASSES_RECIEVED,5.79,41
PRESSURES,10.33,7
TACKLES,0.63,3
INTERCEPTIONS,1.70,97
BLOCKS,0.88,18
CLEARANCES,0.44,37
AERIAL_DUELS_WON,0.63,48
