Kurzawa,Layvin,Paris S-G
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,81
NON_PEN_XG,0.05,63
TOTAL_SHOTS,0.75,69
ASSISTS,0.00,8
XA,0.07,47
NON_PEN_XG+XA,0.12,51
SHOT_CREATIONS,1.59,47
PASSES_ATTEMPTED,59.07,76
PASS_COMPLETION_PERCENTAGE,85.6,91
PROGRESSIVE_PASSES,3.74,55
PROGRESSIVE CARRIES,4.21,41
DRIBBLES_COMPLETED,1.12,76
TOUCHES_IN_AREA,2.15,79
PROGRESSIVE_PASSES_RECIEVED,4.30,94
PRESSURES,11.40,29
TACKLES,2.52,75
INTERCEPTIONS,2.06,83
BLOCKS,2.15,73
CLEARANCES,2.34,47
AERIAL_DUELS_WON,1.50,70
