Neymar,,Paris S-G
AM,LM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,29
NON_PEN_XG,0.34,89
TOTAL_SHOTS,2.86,88
ASSISTS,0.26,78
XA,0.38,98
NON_PEN_XG+XA,0.73,97
SHOT_CREATIONS,6.06,99
PASSES_ATTEMPTED,59.87,97
PASS_COMPLETION_PERCENTAGE,77.8,60
PROGRESSIVE_PASSES,7.46,99
PROGRESSIVE CARRIES,11.79,99
DRIBBLES_COMPLETED,4.22,99
TOUCHES_IN_AREA,6.59,91
PROGRESSIVE_PASSES_RECIEVED,9.68,94
PRESSURES,17.06,58
TACKLES,1.28,44
INTERCEPTIONS,0.68,29
BLOCKS,0.38,1
CLEARANCES,0.00,1
AERIAL_DUELS_WON,0.26,14
