Sarabia,Pablo,Paris S-G
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.51,96
NON_PEN_XG,0.34,88
TOTAL_SHOTS,1.94,48
ASSISTS,0.08,14
XA,0.22,74
NON_PEN_XG+XA,0.56,85
SHOT_CREATIONS,3.13,47
PASSES_ATTEMPTED,38.37,48
PASS_COMPLETION_PERCENTAGE,72.9,30
PROGRESSIVE_PASSES,2.87,33
PROGRESSIVE CARRIES,5.15,32
DRIBBLES_COMPLETED,0.59,4
TOUCHES_IN_AREA,4.65,67
PROGRESSIVE_PASSES_RECIEVED,7.52,75
PRESSURES,17.15,59
TACKLES,1.69,72
INTERCEPTIONS,0.42,5
BLOCKS,0.51,5
CLEARANCES,0.85,80
AERIAL_DUELS_WON,0.34,19
