Kehrer,Thilo,Paris S-G
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,32
TOTAL_SHOTS,0.38,32
ASSISTS,0.00,28
XA,0.03,81
NON_PEN_XG+XA,0.06,51
SHOT_CREATIONS,0.38,25
PASSES_ATTEMPTED,68.26,86
PASS_COMPLETION_PERCENTAGE,93.8,97
PROGRESSIVE_PASSES,2.31,38
PROGRESSIVE CARRIES,3.03,60
DRIBBLES_COMPLETED,0.21,51
TOUCHES_IN_AREA,0.63,29
PROGRESSIVE_PASSES_RECIEVED,0.59,93
PRESSURES,10.93,77
TACKLES,1.81,72
INTERCEPTIONS,1.26,14
BLOCKS,1.39,22
CLEARANCES,2.86,3
AERIAL_DUELS_WON,1.98,21
