Marquinhos,,Paris S-G
CB,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,99
NON_PEN_XG,0.09,92
TOTAL_SHOTS,0.61,72
ASSISTS,0.05,80
XA,0.03,80
NON_PEN_XG+XA,0.12,93
SHOT_CREATIONS,0.51,47
PASSES_ATTEMPTED,71.76,93
PASS_COMPLETION_PERCENTAGE,92.4,93
PROGRESSIVE_PASSES,3.11,66
PROGRESSIVE CARRIES,4.06,81
DRIBBLES_COMPLETED,0.22,55
TOUCHES_IN_AREA,1.03,74
PROGRESSIVE_PASSES_RECIEVED,0.27,75
PRESSURES,7.56,33
TACKLES,1.25,30
INTERCEPTIONS,1.71,49
BLOCKS,1.81,66
CLEARANCES,4.04,23
AERIAL_DUELS_WON,1.91,19
