Montiel,Gonzalo,Sevilla
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.12,87
NON_PEN_XG,0.02,33
TOTAL_SHOTS,0.35,21
ASSISTS,0.23,91
XA,0.14,83
NON_PEN_XG+XA,0.16,71
SHOT_CREATIONS,1.98,68
PASSES_ATTEMPTED,63.85,85
PASS_COMPLETION_PERCENTAGE,78.6,59
PROGRESSIVE_PASSES,4.09,68
PROGRESSIVE CARRIES,4.67,56
DRIBBLES_COMPLETED,0.35,10
TOUCHES_IN_AREA,1.28,48
PROGRESSIVE_PASSES_RECIEVED,4.09,94
PRESSURES,8.29,4
TACKLES,2.57,78
INTERCEPTIONS,1.28,25
BLOCKS,1.28,7
CLEARANCES,1.75,21
AERIAL_DUELS_WON,0.70,20
