Ocampos,Lucas,Sevilla
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,28
NON_PEN_XG,0.25,70
TOTAL_SHOTS,2.31,66
ASSISTS,0.12,25
XA,0.10,10
NON_PEN_XG+XA,0.36,42
SHOT_CREATIONS,2.46,16
PASSES_ATTEMPTED,35.10,33
PASS_COMPLETION_PERCENTAGE,77.0,55
PROGRESSIVE_PASSES,2.46,24
PROGRESSIVE CARRIES,6.21,55
DRIBBLES_COMPLETED,2.31,79
TOUCHES_IN_AREA,5.11,75
PROGRESSIVE_PASSES_RECIEVED,6.41,51
PRESSURES,14.71,38
TACKLES,1.85,79
INTERCEPTIONS,1.30,82
BLOCKS,1.50,77
CLEARANCES,1.07,89
AERIAL_DUELS_WON,1.27,81
