Suso,,Sevilla
RAM,AM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,23
NON_PEN_XG,0.08,4
TOTAL_SHOTS,1.95,49
ASSISTS,0.17,45
XA,0.16,46
NON_PEN_XG+XA,0.25,12
SHOT_CREATIONS,3.77,71
PASSES_ATTEMPTED,48.10,82
PASS_COMPLETION_PERCENTAGE,79.6,72
PROGRESSIVE_PASSES,4.04,74
PROGRESSIVE CARRIES,7.63,78
DRIBBLES_COMPLETED,1.64,50
TOUCHES_IN_AREA,2.64,17
PROGRESSIVE_PASSES_RECIEVED,6.50,53
PRESSURES,9.72,3
TACKLES,0.75,7
INTERCEPTIONS,0.45,7
BLOCKS,0.92,23
CLEARANCES,0.17,11
AERIAL_DUELS_WON,0.27,15
