Lamela,Érik,Sevilla
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.31,74
NON_PEN_XG,0.26,72
TOTAL_SHOTS,2.51,72
ASSISTS,0.18,51
XA,0.18,55
NON_PEN_XG+XA,0.43,64
SHOT_CREATIONS,3.49,61
PASSES_ATTEMPTED,45.92,76
PASS_COMPLETION_PERCENTAGE,82.8,89
PROGRESSIVE_PASSES,4.35,78
PROGRESSIVE CARRIES,8.82,89
DRIBBLES_COMPLETED,2.20,74
TOUCHES_IN_AREA,4.22,58
PROGRESSIVE_PASSES_RECIEVED,7.90,81
PRESSURES,21.61,91
TACKLES,3.06,99
INTERCEPTIONS,0.61,25
BLOCKS,1.59,82
CLEARANCES,0.24,16
AERIAL_DUELS_WON,0.61,45
