Rodríguez Arnaiz,Óscar,Sevilla
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.09,5
TOTAL_SHOTS,2.27,65
ASSISTS,0.10,18
XA,0.19,59
NON_PEN_XG+XA,0.28,20
SHOT_CREATIONS,3.06,44
PASSES_ATTEMPTED,50.72,87
PASS_COMPLETION_PERCENTAGE,78.2,62
PROGRESSIVE_PASSES,2.86,33
PROGRESSIVE CARRIES,5.43,37
DRIBBLES_COMPLETED,1.58,49
TOUCHES_IN_AREA,3.45,36
PROGRESSIVE_PASSES_RECIEVED,7.30,71
PRESSURES,14.80,39
TACKLES,2.47,96
INTERCEPTIONS,1.58,94
BLOCKS,0.49,5
CLEARANCES,0.89,84
AERIAL_DUELS_WON,1.09,78
