Carlos,Diego,Sevilla
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,74
NON_PEN_XG,0.07,76
TOTAL_SHOTS,0.63,74
ASSISTS,0.00,28
XA,0.02,59
NON_PEN_XG+XA,0.08,71
SHOT_CREATIONS,0.53,50
PASSES_ATTEMPTED,63.19,76
PASS_COMPLETION_PERCENTAGE,90.3,81
PROGRESSIVE_PASSES,1.79,16
PROGRESSIVE CARRIES,1.11,11
DRIBBLES_COMPLETED,0.26,62
TOUCHES_IN_AREA,1.04,75
PROGRESSIVE_PASSES_RECIEVED,0.12,38
PRESSURES,7.08,23
TACKLES,1.35,40
INTERCEPTIONS,1.25,12
BLOCKS,1.60,46
CLEARANCES,4.46,35
AERIAL_DUELS_WON,2.16,34
