Boëtius,Jean-Paul,Mainz 05
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,82
NON_PEN_XG,0.13,86
TOTAL_SHOTS,1.14,68
ASSISTS,0.13,78
XA,0.20,96
NON_PEN_XG+XA,0.33,96
SHOT_CREATIONS,2.62,83
PASSES_ATTEMPTED,38.62,18
PASS_COMPLETION_PERCENTAGE,70.4,2
PROGRESSIVE_PASSES,4.35,61
PROGRESSIVE CARRIES,3.04,30
DRIBBLES_COMPLETED,1.06,70
TOUCHES_IN_AREA,1.23,58
PROGRESSIVE_PASSES_RECIEVED,3.34,86
PRESSURES,21.25,79
TACKLES,2.03,41
INTERCEPTIONS,1.10,17
BLOCKS,2.03,85
CLEARANCES,0.93,20
AERIAL_DUELS_WON,0.51,11
