Lucoqui,Anderson,Mainz 05
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,74
NON_PEN_XG,0.05,63
TOTAL_SHOTS,0.75,69
ASSISTS,0.00,8
XA,0.03,7
NON_PEN_XG+XA,0.08,22
SHOT_CREATIONS,1.23,23
PASSES_ATTEMPTED,32.07,1
PASS_COMPLETION_PERCENTAGE,63.6,2
PROGRESSIVE_PASSES,2.73,17
PROGRESSIVE CARRIES,1.30,1
DRIBBLES_COMPLETED,0.41,14
TOUCHES_IN_AREA,0.61,13
PROGRESSIVE_PASSES_RECIEVED,0.68,3
PRESSURES,15.42,80
TACKLES,2.52,75
INTERCEPTIONS,1.02,6
BLOCKS,2.87,97
CLEARANCES,3.07,82
AERIAL_DUELS_WON,1.64,78
