Robinson,Callum,West Brom
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.28,62
NON_PEN_XG,0.23,63
TOTAL_SHOTS,1.85,43
ASSISTS,0.00,1
XA,0.03,1
NON_PEN_XG+XA,0.26,15
SHOT_CREATIONS,1.94,4
PASSES_ATTEMPTED,26.18,6
PASS_COMPLETION_PERCENTAGE,68.9,18
PROGRESSIVE_PASSES,1.67,5
PROGRESSIVE CARRIES,3.98,9
DRIBBLES_COMPLETED,1.30,33
TOUCHES_IN_AREA,2.87,21
PROGRESSIVE_PASSES_RECIEVED,5.73,40
PRESSURES,14.80,39
TACKLES,0.93,18
INTERCEPTIONS,1.30,81
BLOCKS,1.11,44
CLEARANCES,0.65,65
AERIAL_DUELS_WON,0.74,57
