Ajayi,Semi,West Brom
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,86
NON_PEN_XG,0.06,71
TOTAL_SHOTS,0.58,67
ASSISTS,0.00,28
XA,0.01,40
NON_PEN_XG+XA,0.07,66
SHOT_CREATIONS,0.58,55
PASSES_ATTEMPTED,24.56,1
PASS_COMPLETION_PERCENTAGE,69.4,1
PROGRESSIVE_PASSES,1.96,22
PROGRESSIVE CARRIES,0.64,2
DRIBBLES_COMPLETED,0.32,73
TOUCHES_IN_AREA,1.69,97
PROGRESSIVE_PASSES_RECIEVED,0.26,74
PRESSURES,10.54,72
TACKLES,1.54,55
INTERCEPTIONS,1.59,41
BLOCKS,1.91,74
CLEARANCES,5.72,73
AERIAL_DUELS_WON,3.39,81
