Phillips,Matt,West Brom
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.12,20
NON_PEN_XG,0.15,22
TOTAL_SHOTS,1.04,5
ASSISTS,0.00,1
XA,0.14,36
NON_PEN_XG+XA,0.29,23
SHOT_CREATIONS,1.96,6
PASSES_ATTEMPTED,24.72,3
PASS_COMPLETION_PERCENTAGE,69.1,18
PROGRESSIVE_PASSES,2.02,14
PROGRESSIVE CARRIES,3.73,7
DRIBBLES_COMPLETED,1.35,34
TOUCHES_IN_AREA,3.06,27
PROGRESSIVE_PASSES_RECIEVED,2.63,2
PRESSURES,14.87,39
TACKLES,0.98,23
INTERCEPTIONS,1.04,63
BLOCKS,2.26,98
CLEARANCES,1.22,95
AERIAL_DUELS_WON,0.55,40
