Tavares,Nuno,Arsenal
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.09,87
TOTAL_SHOTS,2.02,99
ASSISTS,0.14,78
XA,0.12,77
NON_PEN_XG+XA,0.20,83
SHOT_CREATIONS,2.16,77
PASSES_ATTEMPTED,59.04,76
PASS_COMPLETION_PERCENTAGE,81.7,75
PROGRESSIVE_PASSES,1.87,2
PROGRESSIVE CARRIES,7.63,94
DRIBBLES_COMPLETED,2.45,99
TOUCHES_IN_AREA,4.32,99
PROGRESSIVE_PASSES_RECIEVED,3.17,81
PRESSURES,10.80,23
TACKLES,1.73,30
INTERCEPTIONS,2.45,94
BLOCKS,1.73,40
CLEARANCES,2.74,69
AERIAL_DUELS_WON,2.30,93
