Sambi Lokonga,Albert,Arsenal
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.05,43
TOTAL_SHOTS,1.65,90
ASSISTS,0.00,11
XA,0.07,49
NON_PEN_XG+XA,0.11,36
SHOT_CREATIONS,2.31,71
PASSES_ATTEMPTED,59.23,74
PASS_COMPLETION_PERCENTAGE,88.7,86
PROGRESSIVE_PASSES,4.51,67
PROGRESSIVE CARRIES,6.81,91
DRIBBLES_COMPLETED,0.33,9
TOUCHES_IN_AREA,0.22,2
PROGRESSIVE_PASSES_RECIEVED,0.99,19
PRESSURES,11.87,3
TACKLES,2.09,43
INTERCEPTIONS,2.09,82
BLOCKS,1.65,58
CLEARANCES,1.10,27
AERIAL_DUELS_WON,1.10,47
