Ødegaard,Martin,Arsenal
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.24,58
NON_PEN_XG,0.11,12
TOTAL_SHOTS,1.38,16
ASSISTS,0.08,14
XA,0.20,66
NON_PEN_XG+XA,0.31,29
SHOT_CREATIONS,4.27,82
PASSES_ATTEMPTED,54.63,92
PASS_COMPLETION_PERCENTAGE,85.1,97
PROGRESSIVE_PASSES,4.63,82
PROGRESSIVE CARRIES,7.52,77
DRIBBLES_COMPLETED,1.03,18
TOUCHES_IN_AREA,2.69,19
PROGRESSIVE_PASSES_RECIEVED,4.11,11
PRESSURES,18.32,71
TACKLES,1.19,36
INTERCEPTIONS,0.59,22
BLOCKS,0.40,2
CLEARANCES,0.55,55
AERIAL_DUELS_WON,0.55,40
