Ebuehi,Tyronne,Venezia
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,43
TOTAL_SHOTS,0.48,39
ASSISTS,0.00,8
XA,0.03,11
NON_PEN_XG+XA,0.06,16
SHOT_CREATIONS,0.97,9
PASSES_ATTEMPTED,43.15,13
PASS_COMPLETION_PERCENTAGE,73.9,24
PROGRESSIVE_PASSES,1.77,2
PROGRESSIVE CARRIES,2.90,13
DRIBBLES_COMPLETED,0.48,20
TOUCHES_IN_AREA,1.29,49
PROGRESSIVE_PASSES_RECIEVED,1.13,15
PRESSURES,13.69,64
TACKLES,1.93,44
INTERCEPTIONS,1.61,52
BLOCKS,3.22,99
CLEARANCES,3.06,81
AERIAL_DUELS_WON,1.13,46
