"b'Crnigoj, Domen'",Venezia
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.13,88
TOTAL_SHOTS,1.22,73
ASSISTS,0.00,11
XA,0.09,67
NON_PEN_XG+XA,0.22,84
SHOT_CREATIONS,1.55,36
PASSES_ATTEMPTED,35.38,10
PASS_COMPLETION_PERCENTAGE,73.8,5
PROGRESSIVE_PASSES,2.32,9
PROGRESSIVE CARRIES,2.76,24
DRIBBLES_COMPLETED,0.44,17
TOUCHES_IN_AREA,1.55,73
PROGRESSIVE_PASSES_RECIEVED,2.32,70
PRESSURES,13.49,9
TACKLES,1.55,15
INTERCEPTIONS,2.43,93
BLOCKS,1.44,42
CLEARANCES,1.99,79
AERIAL_DUELS_WON,1.55,67
