Dingomé,Tristan,Troyes
DF,FB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.36,84
NON_PEN_XG,0.09,6
TOTAL_SHOTS,2.00,52
ASSISTS,0.73,99
XA,0.31,92
NON_PEN_XG+XA,0.40,56
SHOT_CREATIONS,3.27,52
PASSES_ATTEMPTED,49.17,84
PASS_COMPLETION_PERCENTAGE,73.1,32
PROGRESSIVE_PASSES,5.44,93
PROGRESSIVE CARRIES,2.72,1
DRIBBLES_COMPLETED,1.63,50
TOUCHES_IN_AREA,2.54,14
PROGRESSIVE_PASSES_RECIEVED,7.26,69
PRESSURES,12.70,18
TACKLES,2.00,86
INTERCEPTIONS,1.09,67
BLOCKS,0.54,7
CLEARANCES,0.18,11
AERIAL_DUELS_WON,1.27,81
