Giraudon,Jimmy,Troyes
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.00,1
TOTAL_SHOTS,0.00,1
ASSISTS,0.00,28
XA,0.01,46
NON_PEN_XG+XA,0.01,1
SHOT_CREATIONS,0.35,22
PASSES_ATTEMPTED,45.79,27
PASS_COMPLETION_PERCENTAGE,86.6,47
PROGRESSIVE_PASSES,1.30,6
PROGRESSIVE CARRIES,0.71,3
DRIBBLES_COMPLETED,0.12,23
TOUCHES_IN_AREA,0.00,1
PROGRESSIVE_PASSES_RECIEVED,0.00,3
PRESSURES,7.36,31
TACKLES,0.53,1
INTERCEPTIONS,3.47,99
BLOCKS,2.24,91
CLEARANCES,3.41,8
AERIAL_DUELS_WON,0.94,1
