Osimhen,Victor,Napoli
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.69,95
NON_PEN_XG,0.59,95
TOTAL_SHOTS,3.50,89
ASSISTS,0.08,30
XA,0.13,58
NON_PEN_XG+XA,0.72,94
SHOT_CREATIONS,3.18,83
PASSES_ATTEMPTED,14.37,2
PASS_COMPLETION_PERCENTAGE,72.8,49
PROGRESSIVE_PASSES,0.45,1
PROGRESSIVE CARRIES,3.79,74
DRIBBLES_COMPLETED,0.85,35
TOUCHES_IN_AREA,6.84,88
PROGRESSIVE_PASSES_RECIEVED,7.20,43
PRESSURES,16.65,73
TACKLES,1.10,80
INTERCEPTIONS,0.41,55
BLOCKS,0.73,50
CLEARANCES,0.77,63
AERIAL_DUELS_WON,1.67,48
