Lozano,Hirving,Napoli
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.30,72
NON_PEN_XG,0.30,84
TOTAL_SHOTS,2.76,83
ASSISTS,0.15,36
XA,0.19,61
NON_PEN_XG+XA,0.50,76
SHOT_CREATIONS,3.71,69
PASSES_ATTEMPTED,30.49,19
PASS_COMPLETION_PERCENTAGE,73.0,31
PROGRESSIVE_PASSES,2.27,20
PROGRESSIVE CARRIES,8.89,91
DRIBBLES_COMPLETED,1.55,47
TOUCHES_IN_AREA,6.77,92
PROGRESSIVE_PASSES_RECIEVED,8.06,83
PRESSURES,17.02,58
TACKLES,1.10,31
INTERCEPTIONS,0.87,49
BLOCKS,1.89,94
CLEARANCES,0.42,35
AERIAL_DUELS_WON,0.68,53
