Laporte,Aymeric,Manchester City
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,48
NON_PEN_XG,0.10,96
TOTAL_SHOTS,0.89,92
ASSISTS,0.00,28
XA,0.02,70
NON_PEN_XG+XA,0.12,95
SHOT_CREATIONS,0.89,87
PASSES_ATTEMPTED,88.74,99
PASS_COMPLETION_PERCENTAGE,93.9,98
PROGRESSIVE_PASSES,5.84,99
PROGRESSIVE CARRIES,10.34,99
DRIBBLES_COMPLETED,0.15,32
TOUCHES_IN_AREA,1.19,83
PROGRESSIVE_PASSES_RECIEVED,0.19,60
PRESSURES,5.39,4
TACKLES,0.97,13
INTERCEPTIONS,0.93,3
BLOCKS,1.12,5
CLEARANCES,3.01,5
AERIAL_DUELS_WON,2.42,44
