Mahrez,Riyad,Manchester City
RW,AM,RM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.44,93
NON_PEN_XG,0.34,89
TOTAL_SHOTS,3.14,93
ASSISTS,0.28,82
XA,0.22,73
NON_PEN_XG+XA,0.56,85
SHOT_CREATIONS,4.05,80
PASSES_ATTEMPTED,51.46,89
PASS_COMPLETION_PERCENTAGE,83.5,95
PROGRESSIVE_PASSES,3.89,69
PROGRESSIVE CARRIES,10.00,94
DRIBBLES_COMPLETED,1.72,54
TOUCHES_IN_AREA,7.87,96
PROGRESSIVE_PASSES_RECIEVED,7.68,78
PRESSURES,14.46,34
TACKLES,1.07,28
INTERCEPTIONS,0.82,43
BLOCKS,0.91,20
CLEARANCES,0.16,8
AERIAL_DUELS_WON,0.41,23
