Cancelo,João,Manchester City
CB,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,82
NON_PEN_XG,0.10,93
TOTAL_SHOTS,1.77,99
ASSISTS,0.22,90
XA,0.21,96
NON_PEN_XG+XA,0.32,96
SHOT_CREATIONS,2.87,93
PASSES_ATTEMPTED,89.09,99
PASS_COMPLETION_PERCENTAGE,85.6,91
PROGRESSIVE_PASSES,7.30,99
PROGRESSIVE CARRIES,8.86,97
DRIBBLES_COMPLETED,1.80,93
TOUCHES_IN_AREA,2.80,90
PROGRESSIVE_PASSES_RECIEVED,2.90,77
PRESSURES,11.64,35
TACKLES,2.54,76
INTERCEPTIONS,2.35,92
BLOCKS,1.65,33
CLEARANCES,1.56,17
AERIAL_DUELS_WON,1.48,69
