Aké,Nathan,Manchester City
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.17,99
NON_PEN_XG,0.07,82
TOTAL_SHOTS,0.70,78
ASSISTS,0.00,28
XA,0.00,4
NON_PEN_XG+XA,0.07,62
SHOT_CREATIONS,0.17,3
PASSES_ATTEMPTED,78.28,97
PASS_COMPLETION_PERCENTAGE,93.2,96
PROGRESSIVE_PASSES,3.15,68
PROGRESSIVE CARRIES,7.00,98
DRIBBLES_COMPLETED,0.00,1
TOUCHES_IN_AREA,0.87,59
PROGRESSIVE_PASSES_RECIEVED,0.17,55
PRESSURES,8.48,45
TACKLES,1.57,59
INTERCEPTIONS,1.66,46
BLOCKS,1.22,9
CLEARANCES,3.85,15
AERIAL_DUELS_WON,3.41,82
