Zinchenko,Oleksandr,Manchester City
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.05,70
TOTAL_SHOTS,0.91,81
ASSISTS,0.08,52
XA,0.09,60
NON_PEN_XG+XA,0.14,65
SHOT_CREATIONS,2.09,76
PASSES_ATTEMPTED,85.96,99
PASS_COMPLETION_PERCENTAGE,90.2,99
PROGRESSIVE_PASSES,5.79,94
PROGRESSIVE CARRIES,8.07,96
DRIBBLES_COMPLETED,0.42,16
TOUCHES_IN_AREA,0.72,18
PROGRESSIVE_PASSES_RECIEVED,2.02,48
PRESSURES,9.48,12
TACKLES,1.52,18
INTERCEPTIONS,1.37,31
BLOCKS,1.60,28
CLEARANCES,2.63,62
AERIAL_DUELS_WON,1.56,73
