Cheryshev,Denis,Valencia
LM,WM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.13,16
TOTAL_SHOTS,1.59,26
ASSISTS,0.24,70
XA,0.17,48
NON_PEN_XG+XA,0.29,24
SHOT_CREATIONS,2.14,10
PASSES_ATTEMPTED,27.62,8
PASS_COMPLETION_PERCENTAGE,64.1,5
PROGRESSIVE_PASSES,2.70,30
PROGRESSIVE CARRIES,4.21,12
DRIBBLES_COMPLETED,0.56,4
TOUCHES_IN_AREA,4.37,61
PROGRESSIVE_PASSES_RECIEVED,6.03,44
PRESSURES,17.54,63
TACKLES,1.51,62
INTERCEPTIONS,1.11,72
BLOCKS,1.83,91
CLEARANCES,1.51,98
AERIAL_DUELS_WON,0.95,72
