Sobrino,Rubén,Valencia
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,1
NON_PEN_XG,0.19,7
TOTAL_SHOTS,0.91,2
ASSISTS,0.04,17
XA,0.06,12
NON_PEN_XG+XA,0.26,3
SHOT_CREATIONS,1.65,16
PASSES_ATTEMPTED,21.60,38
PASS_COMPLETION_PERCENTAGE,73.9,58
PROGRESSIVE_PASSES,1.43,46
PROGRESSIVE CARRIES,2.94,54
DRIBBLES_COMPLETED,1.43,75
TOUCHES_IN_AREA,2.29,1
PROGRESSIVE_PASSES_RECIEVED,3.98,1
PRESSURES,20.61,93
TACKLES,1.95,99
INTERCEPTIONS,0.69,86
BLOCKS,1.43,96
CLEARANCES,1.21,91
AERIAL_DUELS_WON,1.69,51
