"b'Vlasic, Nikola'",West Ham
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.09,5
TOTAL_SHOTS,1.54,24
ASSISTS,0.17,44
XA,0.10,10
NON_PEN_XG+XA,0.17,2
SHOT_CREATIONS,1.88,3
PASSES_ATTEMPTED,34.33,30
PASS_COMPLETION_PERCENTAGE,81.6,85
PROGRESSIVE_PASSES,1.54,3
PROGRESSIVE CARRIES,7.17,73
DRIBBLES_COMPLETED,0.68,6
TOUCHES_IN_AREA,4.95,73
PROGRESSIVE_PASSES_RECIEVED,7.00,63
PRESSURES,24.93,97
TACKLES,1.71,74
INTERCEPTIONS,1.20,79
BLOCKS,1.20,53
CLEARANCES,0.34,26
AERIAL_DUELS_WON,0.68,53
