Masuaku,Arthur,West Ham
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,29
NON_PEN_XG,0.01,1
TOTAL_SHOTS,0.29,1
ASSISTS,0.15,36
XA,0.20,67
NON_PEN_XG+XA,0.22,8
SHOT_CREATIONS,1.61,2
PASSES_ATTEMPTED,50.78,87
PASS_COMPLETION_PERCENTAGE,79.8,73
PROGRESSIVE_PASSES,4.24,78
PROGRESSIVE CARRIES,5.41,37
DRIBBLES_COMPLETED,2.78,91
TOUCHES_IN_AREA,1.46,2
PROGRESSIVE_PASSES_RECIEVED,1.76,1
PRESSURES,15.95,49
TACKLES,3.07,99
INTERCEPTIONS,3.51,99
BLOCKS,2.63,99
CLEARANCES,1.32,96
AERIAL_DUELS_WON,1.76,92
